Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-2.000000088190716,7.993605777301127e-15,35,Success,0.0007762908935546875,1e-06
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-2.0000000881907156,7.993605777301127e-15,35,Success,0.0007832050323486328,1e-06
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000000476837158,2.2737367544323206e-13,24,Success,0.0007596015930175781,1e-06
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000001418609548,0.2500000000000604,32,Success,0.0008795261383056641,1e-06
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.500000141860955,0.2500000000000604,32,Success,0.0008754730224609375,1e-06
Interval,Quadratic 3,"(-2, 2)",Bisection,0.4999995231628418,0.2500000000006821,22,Success,0.0009400844573974609,1e-06
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4999999109746639,0.250000000000024,34,Success,0.0008783340454101562,1e-06
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.4999999109746641,0.25000000000002376,34,Success,0.0008821487426757812,1e-06
Interval,Quadratic 3,"(-4, 4)",Bisection,0.4999995231628418,0.2500000000006821,23,Success,0.0008549690246582031,1e-06
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.500000104836616,0.250000000000033,35,Success,0.0008833408355712891,1e-06
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000001048366168,0.25000000000003286,35,Success,0.00087738037109375,1e-06
Interval,Quadratic 3,"(-8, 8)",Bisection,0.4999995231628418,0.2500000000006821,24,Success,0.0008535385131835938,1e-06
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-1.000000126884295,-1.9999999999999838,32,Success,0.0008041858673095703,1e-06
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-1.000000126884295,-1.9999999999999838,32,Success,0.0007977485656738281,1e-06
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999995231628418,-1.9999999999997726,22,Success,0.0007779598236083984,1e-06
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-1.0000001639086338,-1.9999999999999731,34,Success,0.0008029937744140625,1e-06
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-1.0000001639086336,-1.9999999999999731,34,Success,0.0007946491241455078,1e-06
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999995231628418,-1.9999999999997726,23,Success,0.0007925033569335938,1e-06
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.0000000615758793,-1.9999999999999962,35,Success,0.0008363723754882812,1e-06
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0000000615758786,-1.9999999999999962,35,Success,0.00103759765625,1e-06
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999995231628418,-1.9999999999997726,24,Success,0.0008225440979003906,1e-06
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999995893937954,4.000001231818699,32,Failure,0.0011053085327148438,1e-06
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999995893937954,4.000001231818699,32,Failure,0.0010533332824707031,1e-06
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999995231628418,4.000001430511588,22,Failure,0.0011527538299560547,1e-06
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999999686324772,3.136752795285247e-07,34,Failure,0.0011057853698730469,1e-06
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999999686324772,3.136752795285247e-07,34,Failure,0.0010590553283691406,1e-06
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999999523162842,4.768372718899627e-07,23,Failure,0.0010039806365966797,1e-06
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999941762604,-0.4999999999999982,35,Success,0.0011494159698486328,1e-06
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999941762605,-0.49999999999999645,35,Success,0.0010998249053955078,1e-06
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000000476837158,-0.4999999999998863,24,Success,0.0010197162628173828,1e-06
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.000000126884295,-2.9999999999999516,32,Success,0.000934600830078125,1e-06
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.000000126884295,-2.9999999999999516,32,Success,0.0009908676147460938,1e-06
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983315467834473,-2.999991653436126,22,Success,0.0008153915405273438,1e-06
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.0000001639086338,-2.999999999999919,34,Success,0.000896453857421875,1e-06
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000163908634,-2.999999999999919,34,Success,0.0009000301361083984,1e-06
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983315467834473,-2.999991653436126,23,Success,0.0008666515350341797,1e-06
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.9999996122760955,-488.9999267201856,35,Failure,0.0008404254913330078,1e-06
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.9999996122760955,-488.9999267201856,35,Failure,0.0008192062377929688,1e-06
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983315467834473,-2.999991653436126,24,Success,0.0008795261383056641,1e-06
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.000000126884295,4.973799150320701e-14,32,Success,0.0011496543884277344,1e-06
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.000000126884295,4.973799150320701e-14,32,Success,0.0010726451873779297,1e-06
Interval,Cubic 2,"(-2, 2)",Bisection,1.0016684532165527,8.346563873828927e-06,22,Success,0.0010235309600830078,1e-06
Interval,Cubic 2,"(-4, 4)",GoldenRatio,1.0000001639086338,8.08242361927114e-14,34,Success,0.001146554946899414,1e-06
Interval,Cubic 2,"(-4, 4)",Fibonacci,1.000000163908634,7.993605777301127e-14,34,Success,0.001149892807006836,1e-06
Interval,Cubic 2,"(-4, 4)",Bisection,1.0016684532165527,8.346563873828927e-06,23,Success,0.001055002212524414,1e-06
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.9999996122760955,-195.9999592889927,35,Failure,0.0010707378387451172,1e-06
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.9999996122760955,-195.9999592889927,35,Failure,0.0013186931610107422,1e-06
Interval,Cubic 2,"(-8, 8)",Bisection,7.999999523162842,-195.99994993210248,24,Failure,0.0010647773742675781,1e-06
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999995893937954,-47.99997864848039,32,Failure,0.0010771751403808594,1e-06
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999995893937954,-47.99997864848039,32,Failure,0.0009987354278564453,1e-06
Interval,Cubic 3,"(-2, 2)",Bisection,-1.9999995231628418,-47.999975204471866,22,Failure,0.0009472370147705078,1e-06
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.999999686324772,-239.99995357606917,34,Failure,0.0010094642639160156,1e-06
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.999999686324772,-239.99995357606917,34,Failure,0.001035928726196289,1e-06
Interval,Cubic 3,"(-4, 4)",Bisection,-3.999999523162842,-239.9999294281074,23,Failure,0.0009593963623046875,1e-06
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0009710788726806641,1e-06
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.9999996122760955,-1439.9998123416383,35,Failure,0.001024007797241211,1e-06
Interval,Cubic 3,"(-8, 8)",Bisection,-7.999999523162842,-1439.9997692108277,24,Failure,0.0010061264038085938,1e-06
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685170647700662,-6.064604931928283,32,Success,0.0009267330169677734,1e-06
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685170647700663,-6.064604931928283,32,Success,0.0010251998901367188,1e-06
Interval,Cubic 4,"(-2, 2)",Bisection,0.8671298027038574,-6.064597995458454,22,Success,0.0008666515350341797,1e-06
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,34,Success,0.0008876323699951172,1e-06
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,34,Success,0.0008931159973144531,1e-06
Interval,Cubic 4,"(-4, 4)",Bisection,0.8671298027038574,-6.064597995458454,23,Success,0.0008761882781982422,1e-06
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8685170560298054,-6.064604931928281,35,Success,0.0009059906005859375,1e-06
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.868517056029806,-6.064604931928281,35,Success,0.0008933544158935547,1e-06
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671298027038574,-6.064597995458454,24,Success,0.0008726119995117188,1e-06
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999995893937954,-99.99995688635458,32,Failure,0.001033782958984375,1e-06
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999995893937954,-99.99995688635458,32,Failure,0.001016378402709961,1e-06
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999995231628418,-99.99994993210657,22,Failure,0.000993490219116211,1e-06
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999999686324772,-485.9999068384631,34,Failure,0.0010387897491455078,1e-06
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999999686324772,-485.9999068384631,34,Failure,0.0010204315185546875,1e-06
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999999523162842,-485.99985837937766,23,Failure,0.0010867118835449219,1e-06
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0010328292846679688,1e-06
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.9999996122760955,-2889.9996242955526,35,Failure,0.001016855239868164,1e-06
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999999523162842,-2889.9995379448183,24,Failure,0.000997781753540039,1e-06
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000097418066547,-4.440892098500626e-16,32,Success,0.001186370849609375,1e-06
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000958143353085,0.0,32,Success,0.0011734962463378906,1e-06
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000004768371582,0.0,22,Success,0.0011491775512695312,1e-06
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001571394186692,0.0,34,Success,0.0012018680572509766,1e-06
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.999989921635818,4.440892098500626e-16,34,Success,0.0011730194091796875,1e-06
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000004768371582,0.0,23,Success,0.0011491775512695312,1e-06
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.0001713962243337,1.7763568394002505e-15,35,Success,0.0011889934539794922,1e-06
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.000067901853655,0.0,35,Success,0.0011749267578125,1e-06
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000004768371582,0.0,24,Success,0.0011415481567382812,1e-06
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-161.99991130907802,32,Failure,0.0012264251708984375,1e-06
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-161.99991130907802,32,Failure,0.0013055801391601562,1e-06
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999995231628418,-161.99989700319838,22,Failure,0.0011830329895019531,1e-06
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-1249.9996863248014,34,Failure,0.0012209415435791016,1e-06
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999999686324772,-1249.9996863248014,34,Failure,0.0012085437774658203,1e-06
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999999523162842,-1249.99952316291,23,Failure,0.0011739730834960938,1e-06
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-13121.997738794335,35,Failure,0.0012280941009521484,1e-06
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-13121.997738794335,35,Failure,0.001201629638671875,1e-06
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999999523162842,-13121.997219085915,24,Failure,0.0011782646179199219,1e-06
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319379881521517,4.9978389361282956,32,Success,0.0014350414276123047,1e-06
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319379881521517,4.9978389361282956,32,Success,0.0013852119445800781,1e-06
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429154872894287,4.9978926706541476,22,Success,0.0013718605041503906,1e-06
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381449897661,4.99783893612807,34,Success,0.0014109611511230469,1e-06
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381449897657,4.997838936128072,34,Success,0.0014061927795410156,1e-06
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429154872894287,4.9978926706541476,23,Success,0.0013668537139892578,1e-06
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238599420655,-3.2347071696518874,35,Success,0.001415252685546875,1e-06
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704238599420655,-3.2347071696518874,35,Success,0.0013914108276367188,1e-06
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429154872894287,4.9978926706541476,24,Success,0.0014710426330566406,1e-06
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999995893937954,-103.9999761848403,32,Failure,0.0011115074157714844,1e-06
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999995893937954,-103.9999761848403,32,Failure,0.0011386871337890625,1e-06
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999995231628418,-103.99997234344505,22,Failure,0.0012278556823730469,1e-06
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.58526347580609,-168.23969375496526,34,Success,0.0012938976287841797,1e-06
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.58526347580609,-168.23969375496526,34,Success,0.0012013912200927734,1e-06
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583815097808838,-168.23960441173566,23,Success,0.0012316703796386719,1e-06
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.585263521570689,-168.23969375496478,35,Success,0.0013217926025390625,1e-06
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585263521570689,-168.23969375496478,35,Success,0.0012695789337158203,1e-06
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583815097808838,-168.23960441173566,24,Success,0.0011949539184570312,1e-06
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981611118470012,-5.459244103607715,32,Success,0.0015017986297607422,1e-06
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.3981611118470012,-5.459244103607715,32,Success,0.0015215873718261719,1e-06
Interval,Quartic 5,"(-2, 2)",Bisection,1.394019603729248,-5.459021557167018,22,Success,0.0013170242309570312,1e-06
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.398160955009387,-5.459244103608048,34,Success,0.001310586929321289,1e-06
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.3981609550093874,-5.459244103608047,34,Success,0.0014600753784179688,1e-06
Interval,Quartic 5,"(-4, 4)",Bisection,1.394019603729248,-5.459021557167018,23,Success,0.001293182373046875,1e-06
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981607611474343,-5.459244103607576,35,Success,0.0013997554779052734,1e-06
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981607611474351,-5.459244103607574,35,Success,0.00170135498046875,1e-06
Interval,Quartic 5,"(-8, 8)",Bisection,1.394019603729248,-5.459021557167018,24,Success,0.0013391971588134766,1e-06
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.5683761403727723e-07,1.0000000000000246,32,Success,0.0005137920379638672,1e-06
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.568376144090906e-07,1.0000000000000246,32,Success,0.0004951953887939453,1e-06
Interval,Exponential 1,"(-2, 2)",Bisection,4.76837158203125e-07,1.0000000000002274,22,Success,0.0004227161407470703,1e-06
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.9386195227632785e-07,1.0000000000000375,34,Success,0.0004978179931640625,1e-06
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.9386195303550792e-07,1.0000000000000375,34,Success,0.0007433891296386719,1e-06
Interval,Exponential 1,"(-4, 4)",Bisection,4.76837158203125e-07,1.0000000000002274,23,Success,0.0005023479461669922,1e-06
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.48097352947332e-07,1.000000000000022,35,Success,0.00045418739318847656,1e-06
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.4809735449546615e-07,1.000000000000022,35,Success,0.0005064010620117188,1e-06
Interval,Exponential 1,"(-8, 8)",Bisection,4.76837158203125e-07,1.0000000000002274,24,Success,0.00042057037353515625,1e-06
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007488727569580078,1e-06
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-3.749998286422707,32,Failure,0.0006997585296630859,1e-06
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999995231628418,-3.749998010021998,22,Failure,0.0007081031799316406,1e-06
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-15.937497477009329,34,Failure,0.0007963180541992188,1e-06
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999999686324772,-15.937497477009329,34,Failure,0.0007493495941162109,1e-06
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999999523162842,-15.937496164645562,23,Failure,0.0006949901580810547,1e-06
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-63.99608754536787,35,Failure,0.000720977783203125,1e-06
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-63.99608754536787,35,Failure,0.0007145404815673828,1e-06
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999999523162842,-63.99608611931461,24,Failure,0.0007913112640380859,1e-06
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-1.568376140371371e-07,2.2138231052494242e-13,32,Success,0.0005459785461425781,1e-06
Interval,Exponential 3,"(-2, 2)",Fibonacci,-1.5683761393235557e-07,2.2138231022913616e-13,32,Success,0.0005304813385009766,1e-06
Interval,Exponential 3,"(-2, 2)",Bisection,-0.003464221954345703,0.00010774846555688293,22,Success,0.0005078315734863281,1e-06
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-1.9386195227598483e-07,3.3824206341107115e-13,34,Success,0.0005288124084472656,1e-06
Interval,Exponential 3,"(-4, 4)",Fibonacci,-1.9386195206244385e-07,3.3824206266591677e-13,34,Success,0.0005314350128173828,1e-06
Interval,Exponential 3,"(-4, 4)",Bisection,-0.003464221954345703,0.00010774846555688293,23,Success,0.0005025863647460938,1e-06
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,2.2500003865922267,35,Failure,0.0005021095275878906,1e-06
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.9999996122760955,2.2500003865922267,35,Failure,0.0004994869232177734,1e-06
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999999523162842,2.250000475445387,24,Failure,0.0004749298095703125,1e-06
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193648926075901,0.5726247906100295,32,Success,0.0009720325469970703,1e-06
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41936489260759,0.5726247906100296,32,Success,0.0008251667022705078,1e-06
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.4159111976623535,0.5726356072416195,22,Success,0.0008063316345214844,1e-06
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936492963192845,0.5726247906100355,34,Success,0.0008540153503417969,1e-06
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936492963192823,0.5726247906100355,34,Success,0.0008180141448974609,1e-06
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.4159111976623535,0.5726356072416195,23,Success,0.0008003711700439453,1e-06
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.41936482729917346,0.5726247906100252,35,Success,0.0008552074432373047,1e-06
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.41936482729917324,0.5726247906100254,35,Success,0.00083160400390625,1e-06
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.4159111976623535,0.5726356072416195,24,Success,0.0008177757263183594,1e-06
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758408666701801,-1.0868882653329042,32,Success,0.0010223388671875,1e-06
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758408666701803,-1.086888265332904,32,Success,0.0009672641754150391,1e-06
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969734191895,-1.0868809464467668,22,Success,0.0009551048278808594,1e-06
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758407098325658,-1.0868882653329517,34,Success,0.0010027885437011719,1e-06
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758407098325663,-1.0868882653329517,34,Success,0.0009701251983642578,1e-06
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969734191895,-1.0868809464467668,23,Success,0.0009627342224121094,1e-06
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758405159706132,-1.086888265332945,35,Success,0.0010085105895996094,1e-06
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758405159706139,-1.086888265332945,35,Success,0.0009813308715820312,1e-06
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969734191895,-1.0868809464467668,24,Success,0.0009634494781494141,1e-06
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23152770469246764,-0.28513285879732386,32,Success,0.0008242130279541016,1e-06
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.2315277046924678,-0.2851328587973239,32,Success,0.0008141994476318359,1e-06
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23655462265014648,-0.28505340917187283,22,Success,0.0007839202880859375,1e-06
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152766766812904,-0.2851328587973074,34,Success,0.0009236335754394531,1e-06
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152766766812954,-0.28513285879730743,34,Success,0.0008063316345214844,1e-06
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23655462265014648,-0.28505340917187283,23,Success,0.0007870197296142578,1e-06
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152762190352963,-0.285132858797275,35,Success,0.0008227825164794922,1e-06
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2315276219035307,-0.285132858797275,35,Success,0.0008149147033691406,1e-06
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23655462265014648,-0.28505340917187283,24,Success,0.0007815361022949219,1e-06
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999999966615176,-3.9999999866460705,42,Failure,0.0008258819580078125,1e-08
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999999966615176,-3.9999999866460705,42,Failure,0.0008041858673095703,1e-08
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999999962747097,-3.999999985098839,29,Failure,0.0007696151733398438,1e-08
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.9999999958734085,-8.0,43,Failure,0.0008082389831542969,1e-08
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.9999999958734085,-8.0,43,Failure,0.0008132457733154297,1e-08
Interval,Quadratic 1,"(-4, 4)",Bisection,3.9999999962747097,-8.0,30,Failure,0.0007822513580322266,1e-08
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.000000040433884,-8.0,45,Success,0.0008139610290527344,1e-08
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.000000040433884,-8.0,45,Success,0.0007996559143066406,1e-08
Interval,Quadratic 1,"(-8, 8)",Bisection,3.9999999962747097,-8.0,31,Success,0.0007803440093994141,1e-08
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999999858579613,0.0,42,Failure,0.0007581710815429688,1e-08
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999999858579613,0.0,42,Failure,0.000751495361328125,1e-08
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999999962747097,0.0,29,Failure,0.0007238388061523438,1e-08
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.999999985857961,0.0,43,Success,0.0007872581481933594,1e-08
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999999858579605,0.0,43,Success,0.0007872581481933594,1e-08
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.0000000037252903,0.0,30,Success,0.000762939453125,1e-08
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.9999999872042122,0.0,45,Success,0.0007989406585693359,1e-08
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9999999872042116,0.0,45,Success,0.0007872581481933594,1e-08
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.0000000037252903,0.0,31,Success,0.0007529258728027344,1e-08
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.500000002503862,0.25,42,Success,0.00089263916015625,1e-08
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000000025038621,0.2499999999999999,42,Success,0.0008966922760009766,1e-08
Interval,Quadratic 3,"(-2, 2)",Bisection,0.4999999962747097,0.25,29,Success,0.0009493827819824219,1e-08
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.500000002503862,0.25,43,Success,0.0008873939514160156,1e-08
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.5000000025038622,0.25,43,Success,0.0008802413940429688,1e-08
Interval,Quadratic 3,"(-4, 4)",Bisection,0.4999999962747097,0.25,30,Success,0.0008502006530761719,1e-08
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000000038501122,0.25,45,Success,0.000885009765625,1e-08
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000000038501129,0.25,45,Success,0.0008809566497802734,1e-08
Interval,Quadratic 3,"(-8, 8)",Bisection,0.4999999962747097,0.25,31,Success,0.0008733272552490234,1e-08
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.9999999875272023,-2.0,42,Success,0.0008635520935058594,1e-08
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9999999875272021,-2.0,42,Success,0.0008625984191894531,1e-08
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999999962747097,-2.0,29,Success,0.0008032321929931641,1e-08
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999999891034201,-2.0,43,Success,0.0008273124694824219,1e-08
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.99999998910342,-2.0,43,Success,0.0008122920989990234,1e-08
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999999962747097,-2.0,30,Success,0.0008058547973632812,1e-08
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-0.9999999897054819,-2.0,45,Success,0.0008635520935058594,1e-08
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-0.9999999897054812,-2.0,45,Success,0.0009963512420654297,1e-08
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999999962747097,-2.0,31,Success,0.0008060932159423828,1e-08
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999999966615176,4.000000010015446,42,Failure,0.001043081283569336,1e-08
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999999966615176,4.000000010015446,42,Failure,0.0010159015655517578,1e-08
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999999962747097,4.000000011175871,29,Failure,0.001031637191772461,1e-08
