Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999999686324772,3.136752795285247e-07,34,Failure,0.0009837150573730469,1e-06
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999999523162842,4.768372718899627e-07,23,Failure,0.0009429454803466797,1e-06
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999941762604,-0.4999999999999982,35,Success,0.0009708404541015625,1e-06
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999941762605,-0.49999999999999645,35,Success,0.0010170936584472656,1e-06
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000000476837158,-0.4999999999998863,24,Success,0.0009701251983642578,1e-06
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.000000126884295,-2.9999999999999516,32,Success,0.0008344650268554688,1e-06
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.000000126884295,-2.9999999999999516,32,Success,0.0009484291076660156,1e-06
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983315467834473,-2.999991653436126,22,Success,0.0007901191711425781,1e-06
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.0000001639086338,-2.999999999999919,34,Success,0.0008122920989990234,1e-06
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000163908634,-2.999999999999919,34,Success,0.0008034706115722656,1e-06
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983315467834473,-2.999991653436126,23,Success,0.0007781982421875,1e-06
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.9999996122760955,-488.9999267201856,35,Failure,0.0007779598236083984,1e-06
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.9999996122760955,-488.9999267201856,35,Failure,0.0007925033569335938,1e-06
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983315467834473,-2.999991653436126,24,Success,0.0007898807525634766,1e-06
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.000000126884295,4.973799150320701e-14,32,Success,0.0010833740234375,1e-06
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.000000126884295,4.973799150320701e-14,32,Success,0.0010333061218261719,1e-06
Interval,Cubic 2,"(-2, 2)",Bisection,1.0016684532165527,8.346563873828927e-06,22,Success,0.0010004043579101562,1e-06
Interval,Cubic 2,"(-4, 4)",GoldenRatio,1.0000001639086338,8.08242361927114e-14,34,Success,0.0010776519775390625,1e-06
Interval,Cubic 2,"(-4, 4)",Fibonacci,1.000000163908634,7.993605777301127e-14,34,Success,0.0010514259338378906,1e-06
Interval,Cubic 2,"(-4, 4)",Bisection,1.0016684532165527,8.346563873828927e-06,23,Success,0.0010175704956054688,1e-06
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.9999996122760955,-195.9999592889927,35,Failure,0.00113677978515625,1e-06
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.9999996122760955,-195.9999592889927,35,Failure,0.0012373924255371094,1e-06
Interval,Cubic 2,"(-8, 8)",Bisection,7.999999523162842,-195.99994993210248,24,Failure,0.0010268688201904297,1e-06
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999995893937954,-47.99997864848039,32,Failure,0.0010404586791992188,1e-06
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999995893937954,-47.99997864848039,32,Failure,0.0009722709655761719,1e-06
Interval,Cubic 3,"(-2, 2)",Bisection,-1.9999995231628418,-47.999975204471866,22,Failure,0.0009253025054931641,1e-06
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.999999686324772,-239.99995357606917,34,Failure,0.0009710788726806641,1e-06
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.999999686324772,-239.99995357606917,34,Failure,0.0009756088256835938,1e-06
Interval,Cubic 3,"(-4, 4)",Bisection,-3.999999523162842,-239.9999294281074,23,Failure,0.0009338855743408203,1e-06
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,-1439.9998123416383,35,Failure,0.000990152359008789,1e-06
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0009703636169433594,1e-06
Interval,Cubic 3,"(-8, 8)",Bisection,-7.999999523162842,-1439.9997692108277,24,Failure,0.0009667873382568359,1e-06
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685170647700662,-6.064604931928283,32,Success,0.0009331703186035156,1e-06
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685170647700663,-6.064604931928283,32,Success,0.001012563705444336,1e-06
Interval,Cubic 4,"(-2, 2)",Bisection,0.8671298027038574,-6.064597995458454,22,Success,0.0008699893951416016,1e-06
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,34,Success,0.0008904933929443359,1e-06
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,34,Success,0.0008873939514160156,1e-06
Interval,Cubic 4,"(-4, 4)",Bisection,0.8671298027038574,-6.064597995458454,23,Success,0.0008678436279296875,1e-06
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8685170560298054,-6.064604931928281,35,Success,0.0009210109710693359,1e-06
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.868517056029806,-6.064604931928281,35,Success,0.0008864402770996094,1e-06
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671298027038574,-6.064597995458454,24,Success,0.0008718967437744141,1e-06
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999995893937954,-99.99995688635458,32,Failure,0.001049041748046875,1e-06
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999995893937954,-99.99995688635458,32,Failure,0.001027822494506836,1e-06
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999995231628418,-99.99994993210657,22,Failure,0.0010020732879638672,1e-06
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999999686324772,-485.9999068384631,34,Failure,0.0010409355163574219,1e-06
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999999686324772,-485.9999068384631,34,Failure,0.0010101795196533203,1e-06
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999999523162842,-485.99985837937766,23,Failure,0.0011138916015625,1e-06
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.9999996122760955,-2889.9996242955526,35,Failure,0.00104522705078125,1e-06
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0010151863098144531,1e-06
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999999523162842,-2889.9995379448183,24,Failure,0.0009951591491699219,1e-06
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000097418066547,-4.440892098500626e-16,32,Success,0.0011906623840332031,1e-06
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000958143353085,0.0,32,Success,0.0011610984802246094,1e-06
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000004768371582,0.0,22,Success,0.0011408329010009766,1e-06
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001571394186692,0.0,34,Success,0.001184225082397461,1e-06
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.999989921635818,4.440892098500626e-16,34,Success,0.0011754035949707031,1e-06
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000004768371582,0.0,23,Success,0.0011401176452636719,1e-06
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.0001713962243337,1.7763568394002505e-15,35,Success,0.0011875629425048828,1e-06
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.000067901853655,0.0,35,Success,0.0011870861053466797,1e-06
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000004768371582,0.0,24,Success,0.0011587142944335938,1e-06
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-161.99991130907802,32,Failure,0.0012509822845458984,1e-06
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-161.99991130907802,32,Failure,0.0013275146484375,1e-06
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999995231628418,-161.99989700319838,22,Failure,0.0011975765228271484,1e-06
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-1249.9996863248014,34,Failure,0.001219034194946289,1e-06
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999999686324772,-1249.9996863248014,34,Failure,0.0011947154998779297,1e-06
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999999523162842,-1249.99952316291,23,Failure,0.0011708736419677734,1e-06
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-13121.997738794335,35,Failure,0.0012209415435791016,1e-06
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-13121.997738794335,35,Failure,0.0011980533599853516,1e-06
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999999523162842,-13121.997219085915,24,Failure,0.0011773109436035156,1e-06
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319379881521517,4.9978389361282956,32,Success,0.0014238357543945312,1e-06
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319379881521517,4.9978389361282956,32,Success,0.001371622085571289,1e-06
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429154872894287,4.9978926706541476,22,Success,0.0013697147369384766,1e-06
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381449897661,4.99783893612807,34,Success,0.0014286041259765625,1e-06
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381449897657,4.997838936128072,34,Success,0.0013914108276367188,1e-06
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429154872894287,4.9978926706541476,23,Success,0.0013651847839355469,1e-06
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238599420655,-3.2347071696518874,35,Success,0.00141143798828125,1e-06
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704238599420655,-3.2347071696518874,35,Success,0.0013704299926757812,1e-06
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429154872894287,4.9978926706541476,24,Success,0.0014750957489013672,1e-06
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999995893937954,-103.9999761848403,32,Failure,0.0011484622955322266,1e-06
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999995893937954,-103.9999761848403,32,Failure,0.001165151596069336,1e-06
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999995231628418,-103.99997234344505,22,Failure,0.0011987686157226562,1e-06
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.58526347580609,-168.23969375496526,34,Success,0.0012297630310058594,1e-06
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.58526347580609,-168.23969375496526,34,Success,0.0011563301086425781,1e-06
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583815097808838,-168.23960441173566,23,Success,0.0011436939239501953,1e-06
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.585263521570689,-168.23969375496478,35,Success,0.0011968612670898438,1e-06
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585263521570689,-168.23969375496478,35,Success,0.0011737346649169922,1e-06
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583815097808838,-168.23960441173566,24,Success,0.00113677978515625,1e-06
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981611118470012,-5.459244103607715,32,Success,0.001422882080078125,1e-06
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.3981611118470012,-5.459244103607715,32,Success,0.0012674331665039062,1e-06
Interval,Quartic 5,"(-2, 2)",Bisection,1.394019603729248,-5.459021557167018,22,Success,0.001215219497680664,1e-06
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.398160955009387,-5.459244103608048,34,Success,0.0013165473937988281,1e-06
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.3981609550093874,-5.459244103608047,34,Success,0.0012867450714111328,1e-06
Interval,Quartic 5,"(-4, 4)",Bisection,1.394019603729248,-5.459021557167018,23,Success,0.001218557357788086,1e-06
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981607611474343,-5.459244103607576,35,Success,0.0012650489807128906,1e-06
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981607611474351,-5.459244103607574,35,Success,0.0012350082397460938,1e-06
Interval,Quartic 5,"(-8, 8)",Bisection,1.394019603729248,-5.459021557167018,24,Success,0.0012431144714355469,1e-06
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.5683761403727723e-07,1.0000000000000246,32,Success,0.0005142688751220703,1e-06
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.568376144090906e-07,1.0000000000000246,32,Success,0.0004489421844482422,1e-06
Interval,Exponential 1,"(-2, 2)",Bisection,4.76837158203125e-07,1.0000000000002274,22,Success,0.0004429817199707031,1e-06
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.9386195227632785e-07,1.0000000000000375,34,Success,0.0004477500915527344,1e-06
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.9386195303550792e-07,1.0000000000000375,34,Success,0.0005686283111572266,1e-06
Interval,Exponential 1,"(-4, 4)",Bisection,4.76837158203125e-07,1.0000000000002274,23,Success,0.0004181861877441406,1e-06
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.48097352947332e-07,1.000000000000022,35,Success,0.00045037269592285156,1e-06
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.4809735449546615e-07,1.000000000000022,35,Success,0.0004410743713378906,1e-06
Interval,Exponential 1,"(-8, 8)",Bisection,4.76837158203125e-07,1.0000000000002274,24,Success,0.00042939186096191406,1e-06
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007276535034179688,1e-06
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007343292236328125,1e-06
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999995231628418,-3.749998010021998,22,Failure,0.0006797313690185547,1e-06
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-15.937497477009329,34,Failure,0.0007126331329345703,1e-06
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999999686324772,-15.937497477009329,34,Failure,0.0007097721099853516,1e-06
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999999523162842,-15.937496164645562,23,Failure,0.0006682872772216797,1e-06
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-63.99608754536787,35,Failure,0.0007054805755615234,1e-06
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-63.99608754536787,35,Failure,0.0007150173187255859,1e-06
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999999523162842,-63.99608611931461,24,Failure,0.0007941722869873047,1e-06
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-1.568376140371371e-07,2.2138231052494242e-13,32,Success,0.0005495548248291016,1e-06
Interval,Exponential 3,"(-2, 2)",Fibonacci,-1.5683761393235557e-07,2.2138231022913616e-13,32,Success,0.0005223751068115234,1e-06
Interval,Exponential 3,"(-2, 2)",Bisection,-0.003464221954345703,0.00010774846555688293,22,Success,0.0005044937133789062,1e-06
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-1.9386195227598483e-07,3.3824206341107115e-13,34,Success,0.0005269050598144531,1e-06
Interval,Exponential 3,"(-4, 4)",Fibonacci,-1.9386195206244385e-07,3.3824206266591677e-13,34,Success,0.0005307197570800781,1e-06
Interval,Exponential 3,"(-4, 4)",Bisection,-0.003464221954345703,0.00010774846555688293,23,Success,0.0004985332489013672,1e-06
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,2.2500003865922267,35,Failure,0.0005035400390625,1e-06
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.9999996122760955,2.2500003865922267,35,Failure,0.0004980564117431641,1e-06
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999999523162842,2.250000475445387,24,Failure,0.00047135353088378906,1e-06
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193648926075901,0.5726247906100295,32,Success,0.0009641647338867188,1e-06
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41936489260759,0.5726247906100296,32,Success,0.0008170604705810547,1e-06
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.4159111976623535,0.5726356072416195,22,Success,0.0007996559143066406,1e-06
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936492963192845,0.5726247906100355,34,Success,0.0008451938629150391,1e-06
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936492963192823,0.5726247906100355,34,Success,0.0008139610290527344,1e-06
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.4159111976623535,0.5726356072416195,23,Success,0.0007987022399902344,1e-06
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.41936482729917346,0.5726247906100252,35,Success,0.0008466243743896484,1e-06
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.41936482729917324,0.5726247906100254,35,Success,0.0008146762847900391,1e-06
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.4159111976623535,0.5726356072416195,24,Success,0.0008046627044677734,1e-06
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758408666701801,-1.0868882653329042,32,Success,0.0010280609130859375,1e-06
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758408666701803,-1.086888265332904,32,Success,0.0009844303131103516,1e-06
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969734191895,-1.0868809464467668,22,Success,0.0009779930114746094,1e-06
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758407098325658,-1.0868882653329517,34,Success,0.0010166168212890625,1e-06
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758407098325663,-1.0868882653329517,34,Success,0.0009849071502685547,1e-06
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969734191895,-1.0868809464467668,23,Success,0.0009715557098388672,1e-06
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758405159706132,-1.086888265332945,35,Success,0.0010259151458740234,1e-06
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758405159706139,-1.086888265332945,35,Success,0.0009951591491699219,1e-06
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969734191895,-1.0868809464467668,24,Success,0.0009808540344238281,1e-06
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23152770469246764,-0.28513285879732386,32,Success,0.0008211135864257812,1e-06
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.2315277046924678,-0.2851328587973239,32,Success,0.0008058547973632812,1e-06
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23655462265014648,-0.28505340917187283,22,Success,0.000782012939453125,1e-06
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152766766812904,-0.2851328587973074,34,Success,0.0009100437164306641,1e-06
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152766766812954,-0.28513285879730743,34,Success,0.0008039474487304688,1e-06
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23655462265014648,-0.28505340917187283,23,Success,0.0007722377777099609,1e-06
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152762190352963,-0.285132858797275,35,Success,0.0008194446563720703,1e-06
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2315276219035307,-0.285132858797275,35,Success,0.0008108615875244141,1e-06
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23655462265014648,-0.28505340917187283,24,Success,0.0007786750793457031,1e-06
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999999966615176,-3.9999999866460705,42,Failure,0.0008077621459960938,1e-08
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999999966615176,-3.9999999866460705,42,Failure,0.0007967948913574219,1e-08
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999999962747097,-3.999999985098839,29,Failure,0.0007729530334472656,1e-08
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.9999999958734085,-8.0,43,Failure,0.0007982254028320312,1e-08
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.9999999958734085,-8.0,43,Failure,0.0008022785186767578,1e-08
Interval,Quadratic 1,"(-4, 4)",Bisection,3.9999999962747097,-8.0,30,Failure,0.0008001327514648438,1e-08
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.000000040433884,-8.0,45,Success,0.0008027553558349609,1e-08
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.000000040433884,-8.0,45,Success,0.0008060932159423828,1e-08
Interval,Quadratic 1,"(-8, 8)",Bisection,3.9999999962747097,-8.0,31,Success,0.0007729530334472656,1e-08
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999999858579613,0.0,42,Failure,0.0007784366607666016,1e-08
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999999858579613,0.0,42,Failure,0.0007402896881103516,1e-08
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999999962747097,0.0,29,Failure,0.0007002353668212891,1e-08
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.999999985857961,0.0,43,Success,0.0007612705230712891,1e-08
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999999858579605,0.0,43,Success,0.0007598400115966797,1e-08
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.0000000037252903,0.0,30,Success,0.0007395744323730469,1e-08
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.9999999872042122,0.0,45,Success,0.0007636547088623047,1e-08
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9999999872042116,0.0,45,Success,0.0007665157318115234,1e-08
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.0000000037252903,0.0,31,Success,0.0007426738739013672,1e-08
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.500000002503862,0.25,42,Success,0.0008943080902099609,1e-08
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000000025038621,0.2499999999999999,42,Success,0.0008518695831298828,1e-08
Interval,Quadratic 3,"(-2, 2)",Bisection,0.4999999962747097,0.25,29,Success,0.0009591579437255859,1e-08
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.500000002503862,0.25,43,Success,0.0008995532989501953,1e-08
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.5000000025038622,0.25,43,Success,0.0008876323699951172,1e-08
Interval,Quadratic 3,"(-4, 4)",Bisection,0.4999999962747097,0.25,30,Success,0.0008668899536132812,1e-08
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000000038501122,0.25,45,Success,0.0009679794311523438,1e-08
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000000038501129,0.25,45,Success,0.0009605884552001953,1e-08
Interval,Quadratic 3,"(-8, 8)",Bisection,0.4999999962747097,0.25,31,Success,0.000980377197265625,1e-08
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.9999999875272023,-2.0,42,Success,0.0008909702301025391,1e-08
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9999999875272021,-2.0,42,Success,0.0008265972137451172,1e-08
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999999962747097,-2.0,29,Success,0.0007884502410888672,1e-08
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999999891034201,-2.0,43,Success,0.0008540153503417969,1e-08
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.99999998910342,-2.0,43,Success,0.0008985996246337891,1e-08
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999999962747097,-2.0,30,Success,0.0007541179656982422,1e-08
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-0.9999999897054819,-2.0,45,Success,0.0008344650268554688,1e-08
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-0.9999999897054812,-2.0,45,Success,0.0009377002716064453,1e-08
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999999962747097,-2.0,31,Success,0.0008840560913085938,1e-08
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999999966615176,4.000000010015446,42,Failure,0.0011036396026611328,1e-08
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999999966615176,4.000000010015446,42,Failure,0.001001596450805664,1e-08
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999999962747097,4.000000011175871,29,Failure,0.0009582042694091797,1e-08
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.000989675521850586,1e-08
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.0010595321655273438,1e-08
Interval,Quadratic 5,"(-4, 4)",Bisection,3.9999999962747097,3.725290298461914e-09,30,Failure,0.0009319782257080078,1e-08
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999972827023,-0.5,45,Success,0.0009930133819580078,1e-08
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999972827023,-0.5,45,Success,0.0011212825775146484,1e-08
Interval,Quadratic 5,"(-8, 8)",Bisection,5.00000000372529,-0.5,31,Success,0.0010325908660888672,1e-08
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.0000000050077236,-3.0,42,Success,0.0008356571197509766,1e-08
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.0000000050077236,-3.0,42,Success,0.0009505748748779297,1e-08
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983319453895092,-2.9999916574226546,29,Success,0.0007808208465576172,1e-08
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.000000010710533,-2.9999999999999996,43,Success,0.0008077621459960938,1e-08
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000007558098,-2.9999999999999996,43,Success,0.0008006095886230469,1e-08
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983319453895092,-2.9999916574226546,30,Success,0.0007774829864501953,1e-08
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999999996847565,-488.99999940418985,45,Failure,0.0008001327514648438,1e-08
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.999999996847565,-488.99999940418985,45,Failure,0.0007998943328857422,1e-08
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983319453895092,-2.9999916574226546,31,Success,0.0007908344268798828,1e-08
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.0000000050077236,0.0,42,Success,0.0010924339294433594,1e-08
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.0000000050077236,0.0,42,Success,0.0010826587677001953,1e-08
Interval,Cubic 2,"(-2, 2)",Bisection,1.0016680546104908,8.342577345388236e-06,29,Success,0.0010242462158203125,1e-08
Interval,Cubic 2,"(-4, 4)",GoldenRatio,1.0000000075580977,-8.881784197001252e-16,43,Success,0.0010519027709960938,1e-08
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9999999993049153,0.0,43,Success,0.001035451889038086,1e-08
Interval,Cubic 2,"(-4, 4)",Bisection,1.0016680546104908,8.342577345388236e-06,30,Success,0.0010187625885009766,1e-08
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.999999996847565,-195.99999966899435,45,Failure,0.0010595321655273438,1e-08
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.999999996847565,-195.99999966899435,45,Failure,0.001155853271484375,1e-08
Interval,Cubic 2,"(-8, 8)",Bisection,7.99999999627471,-195.99999960884452,31,Failure,0.001009225845336914,1e-08
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999999966615176,-47.99999982639892,42,Failure,0.0009744167327880859,1e-08
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999999966615176,-47.99999982639892,42,Failure,0.0009524822235107422,1e-08
