Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999995231628418,-1.9999999999997726,22,Success,0.0008440017700195312,1e-06
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-1.0000001639086338,-1.9999999999999731,34,Success,0.0008685588836669922,1e-06
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-1.0000001639086336,-1.9999999999999731,34,Success,0.0008015632629394531,1e-06
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999995231628418,-1.9999999999997726,23,Success,0.0007762908935546875,1e-06
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.0000000615758793,-1.9999999999999962,35,Success,0.0011038780212402344,1e-06
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0000000615758786,-1.9999999999999962,35,Success,0.0008594989776611328,1e-06
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999995231628418,-1.9999999999997726,24,Success,0.0008144378662109375,1e-06
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999995893937954,4.000001231818699,32,Failure,0.0011587142944335938,1e-06
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999995893937954,4.000001231818699,32,Failure,0.0009925365447998047,1e-06
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999995231628418,4.000001430511588,22,Failure,0.0012545585632324219,1e-06
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999999686324772,3.136752795285247e-07,34,Failure,0.0010564327239990234,1e-06
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999999686324772,3.136752795285247e-07,34,Failure,0.0009844303131103516,1e-06
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999999523162842,4.768372718899627e-07,23,Failure,0.0012276172637939453,1e-06
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999941762604,-0.4999999999999982,35,Success,0.0010824203491210938,1e-06
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999941762605,-0.49999999999999645,35,Success,0.001003265380859375,1e-06
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000000476837158,-0.4999999999998863,24,Success,0.0009684562683105469,1e-06
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.000000126884295,-2.9999999999999516,32,Success,0.0008692741394042969,1e-06
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.000000126884295,-2.9999999999999516,32,Success,0.0008413791656494141,1e-06
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983315467834473,-2.999991653436126,22,Success,0.0008525848388671875,1e-06
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.0000001639086338,-2.999999999999919,34,Success,0.0008566379547119141,1e-06
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000163908634,-2.999999999999919,34,Success,0.0008358955383300781,1e-06
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983315467834473,-2.999991653436126,23,Success,0.001087188720703125,1e-06
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.9999996122760955,-488.9999267201856,35,Failure,0.0008401870727539062,1e-06
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.9999996122760955,-488.9999267201856,35,Failure,0.0008599758148193359,1e-06
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983315467834473,-2.999991653436126,24,Success,0.000820159912109375,1e-06
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.000000126884295,4.973799150320701e-14,32,Success,0.0011105537414550781,1e-06
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.000000126884295,4.973799150320701e-14,32,Success,0.0010368824005126953,1e-06
Interval,Cubic 2,"(-2, 2)",Bisection,1.0016684532165527,8.346563873828927e-06,22,Success,0.001312255859375,1e-06
Interval,Cubic 2,"(-4, 4)",GoldenRatio,1.0000001639086338,8.08242361927114e-14,34,Success,0.0011241436004638672,1e-06
Interval,Cubic 2,"(-4, 4)",Fibonacci,1.000000163908634,7.993605777301127e-14,34,Success,0.0010356903076171875,1e-06
Interval,Cubic 2,"(-4, 4)",Bisection,1.0016684532165527,8.346563873828927e-06,23,Success,0.0012974739074707031,1e-06
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.9999996122760955,-195.9999592889927,35,Failure,0.0011889934539794922,1e-06
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.9999996122760955,-195.9999592889927,35,Failure,0.0011074542999267578,1e-06
Interval,Cubic 2,"(-8, 8)",Bisection,7.999999523162842,-195.99994993210248,24,Failure,0.0010364055633544922,1e-06
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999995893937954,-47.99997864848039,32,Failure,0.0011594295501708984,1e-06
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999995893937954,-47.99997864848039,32,Failure,0.000982522964477539,1e-06
Interval,Cubic 3,"(-2, 2)",Bisection,-1.9999995231628418,-47.999975204471866,22,Failure,0.0009486675262451172,1e-06
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.999999686324772,-239.99995357606917,34,Failure,0.0010273456573486328,1e-06
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.999999686324772,-239.99995357606917,34,Failure,0.0009758472442626953,1e-06
Interval,Cubic 3,"(-4, 4)",Bisection,-3.999999523162842,-239.9999294281074,23,Failure,0.0009734630584716797,1e-06
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0010259151458740234,1e-06
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0009667873382568359,1e-06
Interval,Cubic 3,"(-8, 8)",Bisection,-7.999999523162842,-1439.9997692108277,24,Failure,0.0011878013610839844,1e-06
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685170647700662,-6.064604931928283,32,Success,0.0009829998016357422,1e-06
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685170647700663,-6.064604931928283,32,Success,0.0009274482727050781,1e-06
Interval,Cubic 4,"(-2, 2)",Bisection,0.8671298027038574,-6.064597995458454,22,Success,0.0009050369262695312,1e-06
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,34,Success,0.0009942054748535156,1e-06
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,34,Success,0.0009462833404541016,1e-06
Interval,Cubic 4,"(-4, 4)",Bisection,0.8671298027038574,-6.064597995458454,23,Success,0.001032114028930664,1e-06
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8685170560298054,-6.064604931928281,35,Success,0.0009598731994628906,1e-06
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.868517056029806,-6.064604931928281,35,Success,0.0009310245513916016,1e-06
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671298027038574,-6.064597995458454,24,Success,0.0009219646453857422,1e-06
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999995893937954,-99.99995688635458,32,Failure,0.0011463165283203125,1e-06
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999995893937954,-99.99995688635458,32,Failure,0.0010573863983154297,1e-06
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999995231628418,-99.99994993210657,22,Failure,0.0010433197021484375,1e-06
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999999686324772,-485.9999068384631,34,Failure,0.0011219978332519531,1e-06
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999999686324772,-485.9999068384631,34,Failure,0.0010612010955810547,1e-06
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999999523162842,-485.99985837937766,23,Failure,0.0010352134704589844,1e-06
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0011341571807861328,1e-06
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0010764598846435547,1e-06
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999999523162842,-2889.9995379448183,24,Failure,0.001039743423461914,1e-06
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000097418066547,-4.440892098500626e-16,32,Success,0.0013065338134765625,1e-06
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000958143353085,0.0,32,Success,0.0012202262878417969,1e-06
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000004768371582,0.0,22,Success,0.0011844635009765625,1e-06
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001571394186692,0.0,34,Success,0.0012695789337158203,1e-06
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.999989921635818,4.440892098500626e-16,34,Success,0.0012123584747314453,1e-06
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000004768371582,0.0,23,Success,0.0011758804321289062,1e-06
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.0001713962243337,1.7763568394002505e-15,35,Success,0.0012700557708740234,1e-06
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.000067901853655,0.0,35,Success,0.0011947154998779297,1e-06
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000004768371582,0.0,24,Success,0.0011773109436035156,1e-06
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-161.99991130907802,32,Failure,0.001356363296508789,1e-06
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-161.99991130907802,32,Failure,0.0012607574462890625,1e-06
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999995231628418,-161.99989700319838,22,Failure,0.0012214183807373047,1e-06
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-1249.9996863248014,34,Failure,0.0013260841369628906,1e-06
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999999686324772,-1249.9996863248014,34,Failure,0.001247406005859375,1e-06
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999999523162842,-1249.99952316291,23,Failure,0.0012314319610595703,1e-06
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-13121.997738794335,35,Failure,0.0014834403991699219,1e-06
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-13121.997738794335,35,Failure,0.0012590885162353516,1e-06
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999999523162842,-13121.997219085915,24,Failure,0.001230001449584961,1e-06
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319379881521517,4.9978389361282956,32,Success,0.0017066001892089844,1e-06
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319379881521517,4.9978389361282956,32,Success,0.0014696121215820312,1e-06
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429154872894287,4.9978926706541476,22,Success,0.0014019012451171875,1e-06
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381449897661,4.99783893612807,34,Success,0.0014576911926269531,1e-06
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381449897657,4.997838936128072,34,Success,0.0014121532440185547,1e-06
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429154872894287,4.9978926706541476,23,Success,0.0013802051544189453,1e-06
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238599420655,-3.2347071696518874,35,Success,0.0014891624450683594,1e-06
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704238599420655,-3.2347071696518874,35,Success,0.0014274120330810547,1e-06
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429154872894287,4.9978926706541476,24,Success,0.001398324966430664,1e-06
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999995893937954,-103.9999761848403,32,Failure,0.0013718605041503906,1e-06
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999995893937954,-103.9999761848403,32,Failure,0.001192331314086914,1e-06
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999995231628418,-103.99997234344505,22,Failure,0.001562356948852539,1e-06
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.58526347580609,-168.23969375496526,34,Success,0.0013463497161865234,1e-06
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.58526347580609,-168.23969375496526,34,Success,0.0012047290802001953,1e-06
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583815097808838,-168.23960441173566,23,Success,0.0014145374298095703,1e-06
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.585263521570689,-168.23969375496478,35,Success,0.0012981891632080078,1e-06
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585263521570689,-168.23969375496478,35,Success,0.0011892318725585938,1e-06
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583815097808838,-168.23960441173566,24,Success,0.0011773109436035156,1e-06
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981611118470012,-5.459244103607715,32,Success,0.0013780593872070312,1e-06
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.3981611118470012,-5.459244103607715,32,Success,0.0015468597412109375,1e-06
Interval,Quartic 5,"(-2, 2)",Bisection,1.394019603729248,-5.459021557167018,22,Success,0.0012638568878173828,1e-06
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.398160955009387,-5.459244103608048,34,Success,0.0013277530670166016,1e-06
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.3981609550093874,-5.459244103608047,34,Success,0.0013275146484375,1e-06
Interval,Quartic 5,"(-4, 4)",Bisection,1.394019603729248,-5.459021557167018,23,Success,0.0013015270233154297,1e-06
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981607611474343,-5.459244103607576,35,Success,0.0015063285827636719,1e-06
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981607611474351,-5.459244103607574,35,Success,0.0015914440155029297,1e-06
Interval,Quartic 5,"(-8, 8)",Bisection,1.394019603729248,-5.459021557167018,24,Success,0.0013120174407958984,1e-06
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.5683761403727723e-07,1.0000000000000246,32,Success,0.0005269050598144531,1e-06
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.568376144090906e-07,1.0000000000000246,32,Success,0.0006895065307617188,1e-06
Interval,Exponential 1,"(-2, 2)",Bisection,4.76837158203125e-07,1.0000000000002274,22,Success,0.00045180320739746094,1e-06
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.9386195227632785e-07,1.0000000000000375,34,Success,0.0005016326904296875,1e-06
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.9386195303550792e-07,1.0000000000000375,34,Success,0.0004811286926269531,1e-06
Interval,Exponential 1,"(-4, 4)",Bisection,4.76837158203125e-07,1.0000000000002274,23,Success,0.0004184246063232422,1e-06
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.48097352947332e-07,1.000000000000022,35,Success,0.0005142688751220703,1e-06
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.4809735449546615e-07,1.000000000000022,35,Success,0.0004470348358154297,1e-06
Interval,Exponential 1,"(-8, 8)",Bisection,4.76837158203125e-07,1.0000000000002274,24,Success,0.0004239082336425781,1e-06
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007529258728027344,1e-06
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007002353668212891,1e-06
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999995231628418,-3.749998010021998,22,Failure,0.00067901611328125,1e-06
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-15.937497477009329,34,Failure,0.0007276535034179688,1e-06
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999999686324772,-15.937497477009329,34,Failure,0.0007007122039794922,1e-06
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999999523162842,-15.937496164645562,23,Failure,0.0006811618804931641,1e-06
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-63.99608754536787,35,Failure,0.0007367134094238281,1e-06
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-63.99608754536787,35,Failure,0.0007061958312988281,1e-06
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999999523162842,-63.99608611931461,24,Failure,0.0006833076477050781,1e-06
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-1.568376140371371e-07,2.2138231052494242e-13,32,Success,0.000576019287109375,1e-06
Interval,Exponential 3,"(-2, 2)",Fibonacci,-1.5683761393235557e-07,2.2138231022913616e-13,32,Success,0.0005567073822021484,1e-06
Interval,Exponential 3,"(-2, 2)",Bisection,-0.003464221954345703,0.00010774846555688293,22,Success,0.0005087852478027344,1e-06
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-1.9386195227598483e-07,3.3824206341107115e-13,34,Success,0.0006725788116455078,1e-06
Interval,Exponential 3,"(-4, 4)",Fibonacci,-1.9386195206244385e-07,3.3824206266591677e-13,34,Success,0.0005390644073486328,1e-06
Interval,Exponential 3,"(-4, 4)",Bisection,-0.003464221954345703,0.00010774846555688293,23,Success,0.0005011558532714844,1e-06
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,2.2500003865922267,35,Failure,0.0005409717559814453,1e-06
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.9999996122760955,2.2500003865922267,35,Failure,0.0004978179931640625,1e-06
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999999523162842,2.250000475445387,24,Failure,0.00047898292541503906,1e-06
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193648926075901,0.5726247906100295,32,Success,0.0009882450103759766,1e-06
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41936489260759,0.5726247906100296,32,Success,0.0008368492126464844,1e-06
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.4159111976623535,0.5726356072416195,22,Success,0.0008244514465332031,1e-06
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936492963192845,0.5726247906100355,34,Success,0.0009183883666992188,1e-06
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936492963192823,0.5726247906100355,34,Success,0.0008358955383300781,1e-06
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.4159111976623535,0.5726356072416195,23,Success,0.0008409023284912109,1e-06
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.41936482729917346,0.5726247906100252,35,Success,0.0010380744934082031,1e-06
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.41936482729917324,0.5726247906100254,35,Success,0.0008411407470703125,1e-06
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.4159111976623535,0.5726356072416195,24,Success,0.0008304119110107422,1e-06
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758408666701801,-1.0868882653329042,32,Success,0.0010962486267089844,1e-06
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758408666701803,-1.086888265332904,32,Success,0.0009822845458984375,1e-06
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969734191895,-1.0868809464467668,22,Success,0.0009605884552001953,1e-06
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758407098325658,-1.0868882653329517,34,Success,0.0010573863983154297,1e-06
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758407098325663,-1.0868882653329517,34,Success,0.0009760856628417969,1e-06
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969734191895,-1.0868809464467668,23,Success,0.0010693073272705078,1e-06
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758405159706132,-1.086888265332945,35,Success,0.0010647773742675781,1e-06
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758405159706139,-1.086888265332945,35,Success,0.0010759830474853516,1e-06
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969734191895,-1.0868809464467668,24,Success,0.0010466575622558594,1e-06
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23152770469246764,-0.28513285879732386,32,Success,0.0008893013000488281,1e-06
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.2315277046924678,-0.2851328587973239,32,Success,0.0008311271667480469,1e-06
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23655462265014648,-0.28505340917187283,22,Success,0.00078582763671875,1e-06
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152766766812904,-0.2851328587973074,34,Success,0.0008592605590820312,1e-06
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152766766812954,-0.28513285879730743,34,Success,0.0008084774017333984,1e-06
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23655462265014648,-0.28505340917187283,23,Success,0.0007832050323486328,1e-06
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152762190352963,-0.285132858797275,35,Success,0.0008668899536132812,1e-06
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2315276219035307,-0.285132858797275,35,Success,0.0008189678192138672,1e-06
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23655462265014648,-0.28505340917187283,24,Success,0.0007908344268798828,1e-06
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999999966615176,-3.9999999866460705,42,Failure,0.0008804798126220703,1e-08
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999999966615176,-3.9999999866460705,42,Failure,0.000804901123046875,1e-08
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999999962747097,-3.999999985098839,29,Failure,0.0007827281951904297,1e-08
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.9999999958734085,-8.0,43,Failure,0.0008406639099121094,1e-08
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.9999999958734085,-8.0,43,Failure,0.0008056163787841797,1e-08
Interval,Quadratic 1,"(-4, 4)",Bisection,3.9999999962747097,-8.0,30,Failure,0.0007810592651367188,1e-08
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.000000040433884,-8.0,45,Success,0.0008358955383300781,1e-08
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.000000040433884,-8.0,45,Success,0.0008115768432617188,1e-08
Interval,Quadratic 1,"(-8, 8)",Bisection,3.9999999962747097,-8.0,31,Success,0.0007851123809814453,1e-08
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999999858579613,0.0,42,Failure,0.0008568763732910156,1e-08
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999999858579613,0.0,42,Failure,0.0008194446563720703,1e-08
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999999962747097,0.0,29,Failure,0.000827789306640625,1e-08
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.999999985857961,0.0,43,Success,0.0009267330169677734,1e-08
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999999858579605,0.0,43,Success,0.0011754035949707031,1e-08
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.0000000037252903,0.0,30,Success,0.0009012222290039062,1e-08
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.9999999872042122,0.0,45,Success,0.0009276866912841797,1e-08
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9999999872042116,0.0,45,Success,0.0008330345153808594,1e-08
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.0000000037252903,0.0,31,Success,0.0009207725524902344,1e-08
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.500000002503862,0.25,42,Success,0.0011169910430908203,1e-08
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000000025038621,0.2499999999999999,42,Success,0.0009372234344482422,1e-08
Interval,Quadratic 3,"(-2, 2)",Bisection,0.4999999962747097,0.25,29,Success,0.0009202957153320312,1e-08
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.500000002503862,0.25,43,Success,0.0012950897216796875,1e-08
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.5000000025038622,0.25,43,Success,0.0009827613830566406,1e-08
Interval,Quadratic 3,"(-4, 4)",Bisection,0.4999999962747097,0.25,30,Success,0.0009043216705322266,1e-08
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000000038501122,0.25,45,Success,0.0009872913360595703,1e-08
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000000038501129,0.25,45,Success,0.0012805461883544922,1e-08
Interval,Quadratic 3,"(-8, 8)",Bisection,0.4999999962747097,0.25,31,Success,0.0009520053863525391,1e-08
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.9999999875272023,-2.0,42,Success,0.0009355545043945312,1e-08
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9999999875272021,-2.0,42,Success,0.0008270740509033203,1e-08
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999999962747097,-2.0,29,Success,0.0008118152618408203,1e-08
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999999891034201,-2.0,43,Success,0.0011441707611083984,1e-08
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.99999998910342,-2.0,43,Success,0.0008702278137207031,1e-08
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999999962747097,-2.0,30,Success,0.0008196830749511719,1e-08
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-0.9999999897054819,-2.0,45,Success,0.0008749961853027344,1e-08
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-0.9999999897054812,-2.0,45,Success,0.0009868144989013672,1e-08
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999999962747097,-2.0,31,Success,0.0008473396301269531,1e-08
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999999966615176,4.000000010015446,42,Failure,0.0011250972747802734,1e-08
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999999966615176,4.000000010015446,42,Failure,0.001104593276977539,1e-08
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999999962747097,4.000000011175871,29,Failure,0.001058340072631836,1e-08
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.0011582374572753906,1e-08
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.0009772777557373047,1e-08
Interval,Quadratic 5,"(-4, 4)",Bisection,3.9999999962747097,3.725290298461914e-09,30,Failure,0.0011875629425048828,1e-08
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999972827023,-0.5,45,Success,0.0010182857513427734,1e-08
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999972827023,-0.5,45,Success,0.0009849071502685547,1e-08
Interval,Quadratic 5,"(-8, 8)",Bisection,5.00000000372529,-0.5,31,Success,0.0009474754333496094,1e-08
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.0000000050077236,-3.0,42,Success,0.0008718967437744141,1e-08
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.0000000050077236,-3.0,42,Success,0.0008132457733154297,1e-08
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983319453895092,-2.9999916574226546,29,Success,0.0007894039154052734,1e-08
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.000000010710533,-2.9999999999999996,43,Success,0.0008358955383300781,1e-08
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000007558098,-2.9999999999999996,43,Success,0.0008113384246826172,1e-08
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983319453895092,-2.9999916574226546,30,Success,0.0007927417755126953,1e-08
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999999996847565,-488.99999940418985,45,Failure,0.0008509159088134766,1e-08
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.999999996847565,-488.99999940418985,45,Failure,0.0008141994476318359,1e-08
