Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999995231628418,2.2737367544323206e-13,22,Failure,0.0005953311920166016,1e-06
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-2.0000001339553144,1.7763568394002505e-14,34,Success,0.0005502700805664062,1e-06
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-2.0000001339553144,1.7763568394002505e-14,34,Success,0.0005025863647460938,1e-06
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.000000476837158,2.2737367544323206e-13,23,Success,0.0005192756652832031,1e-06
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-2.000000088190716,7.993605777301127e-15,35,Success,0.0005319118499755859,1e-06
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-2.0000000881907156,7.993605777301127e-15,35,Success,0.0005500316619873047,1e-06
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000000476837158,2.2737367544323206e-13,24,Success,0.00048661231994628906,1e-06
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000001418609548,0.2500000000000604,32,Success,0.0006432533264160156,1e-06
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.500000141860955,0.2500000000000604,32,Success,0.0006444454193115234,1e-06
Interval,Quadratic 3,"(-2, 2)",Bisection,0.4999995231628418,0.2500000000006821,22,Success,0.0006051063537597656,1e-06
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4999999109746639,0.250000000000024,34,Success,0.0005686283111572266,1e-06
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.4999999109746641,0.25000000000002376,34,Success,0.0006062984466552734,1e-06
Interval,Quadratic 3,"(-4, 4)",Bisection,0.4999995231628418,0.2500000000006821,23,Success,0.0005867481231689453,1e-06
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.500000104836616,0.250000000000033,35,Success,0.0005869865417480469,1e-06
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000001048366168,0.25000000000003286,35,Success,0.0006830692291259766,1e-06
Interval,Quadratic 3,"(-8, 8)",Bisection,0.4999995231628418,0.2500000000006821,24,Success,0.0006115436553955078,1e-06
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-1.000000126884295,-1.9999999999999838,32,Success,0.000598907470703125,1e-06
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-1.000000126884295,-1.9999999999999838,32,Success,0.0005497932434082031,1e-06
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999995231628418,-1.9999999999997726,22,Success,0.0005283355712890625,1e-06
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-1.0000001639086338,-1.9999999999999731,34,Success,0.0005631446838378906,1e-06
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-1.0000001639086336,-1.9999999999999731,34,Success,0.0005257129669189453,1e-06
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999995231628418,-1.9999999999997726,23,Success,0.0005435943603515625,1e-06
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.0000000615758793,-1.9999999999999962,35,Success,0.0005877017974853516,1e-06
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0000000615758786,-1.9999999999999962,35,Success,0.0005643367767333984,1e-06
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999995231628418,-1.9999999999997726,24,Success,0.0005102157592773438,1e-06
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999995893937954,4.000001231818699,32,Failure,0.0006835460662841797,1e-06
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999995893937954,4.000001231818699,32,Failure,0.0007677078247070312,1e-06
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999995231628418,4.000001430511588,22,Failure,0.0006198883056640625,1e-06
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999999686324772,3.136752795285247e-07,34,Failure,0.0007405281066894531,1e-06
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999999686324772,3.136752795285247e-07,34,Failure,0.0007388591766357422,1e-06
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999999523162842,4.768372718899627e-07,23,Failure,0.000659942626953125,1e-06
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999941762604,-0.4999999999999982,35,Success,0.0007097721099853516,1e-06
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999941762605,-0.49999999999999645,35,Success,0.0006737709045410156,1e-06
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000000476837158,-0.4999999999998863,24,Success,0.0006592273712158203,1e-06
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.000000126884295,-2.9999999999999516,32,Success,0.0005488395690917969,1e-06
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.000000126884295,-2.9999999999999516,32,Success,0.0006041526794433594,1e-06
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983315467834473,-2.999991653436126,22,Success,0.0005209445953369141,1e-06
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.0000001639086338,-2.999999999999919,34,Success,0.0005929470062255859,1e-06
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000163908634,-2.999999999999919,34,Success,0.0005373954772949219,1e-06
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983315467834473,-2.999991653436126,23,Success,0.0005245208740234375,1e-06
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.9999996122760955,-488.9999267201856,35,Failure,0.0006291866302490234,1e-06
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.9999996122760955,-488.9999267201856,35,Failure,0.0005748271942138672,1e-06
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983315467834473,-2.999991653436126,24,Success,0.0005340576171875,1e-06
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.000000126884295,4.973799150320701e-14,32,Success,0.0007245540618896484,1e-06
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.000000126884295,4.973799150320701e-14,32,Success,0.0007276535034179688,1e-06
Interval,Cubic 2,"(-2, 2)",Bisection,1.0016684532165527,8.346563873828927e-06,22,Success,0.0007340908050537109,1e-06
Interval,Cubic 2,"(-4, 4)",GoldenRatio,1.0000001639086338,8.08242361927114e-14,34,Success,0.000682830810546875,1e-06
Interval,Cubic 2,"(-4, 4)",Fibonacci,1.000000163908634,7.993605777301127e-14,34,Success,0.0007085800170898438,1e-06
Interval,Cubic 2,"(-4, 4)",Bisection,1.0016684532165527,8.346563873828927e-06,23,Success,0.0006976127624511719,1e-06
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.9999996122760955,-195.9999592889927,35,Failure,0.0007648468017578125,1e-06
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.9999996122760955,-195.9999592889927,35,Failure,0.0007436275482177734,1e-06
Interval,Cubic 2,"(-8, 8)",Bisection,7.999999523162842,-195.99994993210248,24,Failure,0.0006794929504394531,1e-06
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999995893937954,-47.99997864848039,32,Failure,0.0007152557373046875,1e-06
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999995893937954,-47.99997864848039,32,Failure,0.000652313232421875,1e-06
Interval,Cubic 3,"(-2, 2)",Bisection,-1.9999995231628418,-47.999975204471866,22,Failure,0.0007793903350830078,1e-06
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.999999686324772,-239.99995357606917,34,Failure,0.0006892681121826172,1e-06
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.999999686324772,-239.99995357606917,34,Failure,0.0006375312805175781,1e-06
Interval,Cubic 3,"(-4, 4)",Bisection,-3.999999523162842,-239.9999294281074,23,Failure,0.0006809234619140625,1e-06
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0007193088531494141,1e-06
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0006377696990966797,1e-06
Interval,Cubic 3,"(-8, 8)",Bisection,-7.999999523162842,-1439.9997692108277,24,Failure,0.0006818771362304688,1e-06
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685170647700662,-6.064604931928283,32,Success,0.0006084442138671875,1e-06
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685170647700663,-6.064604931928283,32,Success,0.0006814002990722656,1e-06
Interval,Cubic 4,"(-2, 2)",Bisection,0.8671298027038574,-6.064597995458454,22,Success,0.0006237030029296875,1e-06
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,34,Success,0.0006008148193359375,1e-06
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,34,Success,0.0006248950958251953,1e-06
Interval,Cubic 4,"(-4, 4)",Bisection,0.8671298027038574,-6.064597995458454,23,Success,0.0005881786346435547,1e-06
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8685170560298054,-6.064604931928281,35,Success,0.000598907470703125,1e-06
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.868517056029806,-6.064604931928281,35,Success,0.0007326602935791016,1e-06
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671298027038574,-6.064597995458454,24,Success,0.0005993843078613281,1e-06
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999995893937954,-99.99995688635458,32,Failure,0.0007109642028808594,1e-06
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999995893937954,-99.99995688635458,32,Failure,0.0007028579711914062,1e-06
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999995231628418,-99.99994993210657,22,Failure,0.0006847381591796875,1e-06
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999999686324772,-485.9999068384631,34,Failure,0.0007255077362060547,1e-06
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999999686324772,-485.9999068384631,34,Failure,0.0007035732269287109,1e-06
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999999523162842,-485.99985837937766,23,Failure,0.0006797313690185547,1e-06
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0007696151733398438,1e-06
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0006690025329589844,1e-06
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999999523162842,-2889.9995379448183,24,Failure,0.0007185935974121094,1e-06
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000097418066547,-4.440892098500626e-16,32,Success,0.0008704662322998047,1e-06
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000958143353085,0.0,32,Success,0.000823974609375,1e-06
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000004768371582,0.0,22,Success,0.0007755756378173828,1e-06
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001571394186692,0.0,34,Success,0.0008003711700439453,1e-06
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.999989921635818,4.440892098500626e-16,34,Success,0.0008037090301513672,1e-06
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000004768371582,0.0,23,Success,0.0007717609405517578,1e-06
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.0001713962243337,1.7763568394002505e-15,35,Success,0.0008461475372314453,1e-06
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.000067901853655,0.0,35,Success,0.0008034706115722656,1e-06
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000004768371582,0.0,24,Success,0.0007894039154052734,1e-06
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-161.99991130907802,32,Failure,0.0008983612060546875,1e-06
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-161.99991130907802,32,Failure,0.0008745193481445312,1e-06
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999995231628418,-161.99989700319838,22,Failure,0.0007989406585693359,1e-06
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-1249.9996863248014,34,Failure,0.0008721351623535156,1e-06
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999999686324772,-1249.9996863248014,34,Failure,0.0009000301361083984,1e-06
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999999523162842,-1249.99952316291,23,Failure,0.0008480548858642578,1e-06
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-13121.997738794335,35,Failure,0.0008339881896972656,1e-06
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-13121.997738794335,35,Failure,0.0009210109710693359,1e-06
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999999523162842,-13121.997219085915,24,Failure,0.0009624958038330078,1e-06
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319379881521517,4.9978389361282956,32,Success,0.0020225048065185547,1e-06
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319379881521517,4.9978389361282956,32,Success,0.0015823841094970703,1e-06
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429154872894287,4.9978926706541476,22,Success,0.001222372055053711,1e-06
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381449897661,4.99783893612807,34,Success,0.001199960708618164,1e-06
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381449897657,4.997838936128072,34,Success,0.0010406970977783203,1e-06
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429154872894287,4.9978926706541476,23,Success,0.0009682178497314453,1e-06
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238599420655,-3.2347071696518874,35,Success,0.0010266304016113281,1e-06
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704238599420655,-3.2347071696518874,35,Success,0.001178741455078125,1e-06
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429154872894287,4.9978926706541476,24,Success,0.0010402202606201172,1e-06
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999995893937954,-103.9999761848403,32,Failure,0.0010194778442382812,1e-06
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999995893937954,-103.9999761848403,32,Failure,0.0009088516235351562,1e-06
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999995231628418,-103.99997234344505,22,Failure,0.0009388923645019531,1e-06
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.58526347580609,-168.23969375496526,34,Success,0.0009520053863525391,1e-06
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.58526347580609,-168.23969375496526,34,Success,0.0009198188781738281,1e-06
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583815097808838,-168.23960441173566,23,Success,0.0009036064147949219,1e-06
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.585263521570689,-168.23969375496478,35,Success,0.0008437633514404297,1e-06
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585263521570689,-168.23969375496478,35,Success,0.0007822513580322266,1e-06
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583815097808838,-168.23960441173566,24,Success,0.0007927417755126953,1e-06
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981611118470012,-5.459244103607715,32,Success,0.0009102821350097656,1e-06
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.3981611118470012,-5.459244103607715,32,Success,0.0010809898376464844,1e-06
Interval,Quartic 5,"(-2, 2)",Bisection,1.394019603729248,-5.459021557167018,22,Success,0.0009024143218994141,1e-06
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.398160955009387,-5.459244103608048,34,Success,0.0008475780487060547,1e-06
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.3981609550093874,-5.459244103608047,34,Success,0.0008690357208251953,1e-06
Interval,Quartic 5,"(-4, 4)",Bisection,1.394019603729248,-5.459021557167018,23,Success,0.0008995532989501953,1e-06
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981607611474343,-5.459244103607576,35,Success,0.0010027885437011719,1e-06
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981607611474351,-5.459244103607574,35,Success,0.0009639263153076172,1e-06
Interval,Quartic 5,"(-8, 8)",Bisection,1.394019603729248,-5.459021557167018,24,Success,0.0008802413940429688,1e-06
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.5683761403727723e-07,1.0000000000000246,32,Success,0.0003428459167480469,1e-06
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.568376144090906e-07,1.0000000000000246,32,Success,0.0003495216369628906,1e-06
Interval,Exponential 1,"(-2, 2)",Bisection,4.76837158203125e-07,1.0000000000002274,22,Success,0.0002987384796142578,1e-06
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.9386195227632785e-07,1.0000000000000375,34,Success,0.0003116130828857422,1e-06
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.9386195303550792e-07,1.0000000000000375,34,Success,0.0002961158752441406,1e-06
Interval,Exponential 1,"(-4, 4)",Bisection,4.76837158203125e-07,1.0000000000002274,23,Success,0.00029969215393066406,1e-06
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.48097352947332e-07,1.000000000000022,35,Success,0.0003097057342529297,1e-06
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.4809735449546615e-07,1.000000000000022,35,Success,0.00028967857360839844,1e-06
Interval,Exponential 1,"(-8, 8)",Bisection,4.76837158203125e-07,1.0000000000002274,24,Success,0.0003046989440917969,1e-06
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-3.749998286422707,32,Failure,0.0005254745483398438,1e-06
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-3.749998286422707,32,Failure,0.00048279762268066406,1e-06
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999995231628418,-3.749998010021998,22,Failure,0.0004851818084716797,1e-06
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-15.937497477009329,34,Failure,0.00045561790466308594,1e-06
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999999686324772,-15.937497477009329,34,Failure,0.0005147457122802734,1e-06
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999999523162842,-15.937496164645562,23,Failure,0.0004544258117675781,1e-06
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-63.99608754536787,35,Failure,0.0004971027374267578,1e-06
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-63.99608754536787,35,Failure,0.00045180320739746094,1e-06
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999999523162842,-63.99608611931461,24,Failure,0.0004601478576660156,1e-06
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-1.568376140371371e-07,2.2138231052494242e-13,32,Success,0.00036787986755371094,1e-06
Interval,Exponential 3,"(-2, 2)",Fibonacci,-1.5683761393235557e-07,2.2138231022913616e-13,32,Success,0.0004603862762451172,1e-06
Interval,Exponential 3,"(-2, 2)",Bisection,-0.003464221954345703,0.00010774846555688293,22,Success,0.000324249267578125,1e-06
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-1.9386195227598483e-07,3.3824206341107115e-13,34,Success,0.0004999637603759766,1e-06
Interval,Exponential 3,"(-4, 4)",Fibonacci,-1.9386195206244385e-07,3.3824206266591677e-13,34,Success,0.000347137451171875,1e-06
Interval,Exponential 3,"(-4, 4)",Bisection,-0.003464221954345703,0.00010774846555688293,23,Success,0.0003216266632080078,1e-06
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,2.2500003865922267,35,Failure,0.0003552436828613281,1e-06
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.9999996122760955,2.2500003865922267,35,Failure,0.00031304359436035156,1e-06
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999999523162842,2.250000475445387,24,Failure,0.00030493736267089844,1e-06
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193648926075901,0.5726247906100295,32,Success,0.0006182193756103516,1e-06
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41936489260759,0.5726247906100296,32,Success,0.00057220458984375,1e-06
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.4159111976623535,0.5726356072416194,22,Success,0.0005526542663574219,1e-06
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936492963192845,0.5726247906100354,34,Success,0.0006544589996337891,1e-06
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936492963192823,0.5726247906100354,34,Success,0.0005841255187988281,1e-06
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.4159111976623535,0.5726356072416194,23,Success,0.0005521774291992188,1e-06
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.41936482729917346,0.5726247906100252,35,Success,0.0007138252258300781,1e-06
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.41936482729917324,0.5726247906100252,35,Success,0.0006034374237060547,1e-06
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.4159111976623535,0.5726356072416194,24,Success,0.0005550384521484375,1e-06
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758408666701801,-1.0868882653329042,32,Success,0.0007500648498535156,1e-06
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758408666701803,-1.086888265332904,32,Success,0.0006797313690185547,1e-06
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969734191895,-1.0868809464467668,22,Success,0.0006785392761230469,1e-06
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758407098325658,-1.0868882653329517,34,Success,0.0007314682006835938,1e-06
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758407098325663,-1.0868882653329517,34,Success,0.0007197856903076172,1e-06
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969734191895,-1.0868809464467668,23,Success,0.0007534027099609375,1e-06
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758405159706132,-1.086888265332945,35,Success,0.0006842613220214844,1e-06
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758405159706139,-1.086888265332945,35,Success,0.0007104873657226562,1e-06
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969734191895,-1.0868809464467668,24,Success,0.0006978511810302734,1e-06
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23152770469246764,-0.28513285879732386,32,Success,0.0008068084716796875,1e-06
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.2315277046924678,-0.2851328587973239,32,Success,0.0006043910980224609,1e-06
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23655462265014648,-0.28505340917187283,22,Success,0.0005848407745361328,1e-06
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152766766812904,-0.2851328587973074,34,Success,0.0006031990051269531,1e-06
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152766766812954,-0.2851328587973074,34,Success,0.0005593299865722656,1e-06
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23655462265014648,-0.28505340917187283,23,Success,0.0005495548248291016,1e-06
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152762190352963,-0.285132858797275,35,Success,0.0006394386291503906,1e-06
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2315276219035307,-0.285132858797275,35,Success,0.0007646083831787109,1e-06
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23655462265014648,-0.28505340917187283,24,Success,0.0005841255187988281,1e-06
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999999966615176,-3.9999999866460705,42,Failure,0.0006506443023681641,1e-08
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999999966615176,-3.9999999866460705,42,Failure,0.0005521774291992188,1e-08
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999999962747097,-3.999999985098839,29,Failure,0.0005893707275390625,1e-08
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.9999999958734085,-8.0,43,Failure,0.0007383823394775391,1e-08
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.9999999958734085,-8.0,43,Failure,0.0006084442138671875,1e-08
Interval,Quadratic 1,"(-4, 4)",Bisection,3.9999999962747097,-8.0,30,Failure,0.0005583763122558594,1e-08
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.000000040433884,-8.0,45,Success,0.0005426406860351562,1e-08
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.000000040433884,-8.0,45,Success,0.0006067752838134766,1e-08
Interval,Quadratic 1,"(-8, 8)",Bisection,3.9999999962747097,-8.0,31,Success,0.000530242919921875,1e-08
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999999858579613,0.0,42,Failure,0.0007414817810058594,1e-08
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999999858579613,0.0,42,Failure,0.000522613525390625,1e-08
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999999962747097,0.0,29,Failure,0.0005176067352294922,1e-08
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.999999985857961,0.0,43,Success,0.0005471706390380859,1e-08
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999999858579605,0.0,43,Success,0.0006511211395263672,1e-08
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.0000000037252903,0.0,30,Success,0.0005207061767578125,1e-08
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.9999999872042122,0.0,45,Success,0.0007085800170898438,1e-08
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9999999872042116,0.0,45,Success,0.0007061958312988281,1e-08
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.0000000037252903,0.0,31,Success,0.0005364418029785156,1e-08
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.500000002503862,0.25,42,Success,0.0006890296936035156,1e-08
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000000025038621,0.2499999999999999,42,Success,0.0006003379821777344,1e-08
Interval,Quadratic 3,"(-2, 2)",Bisection,0.4999999962747097,0.25,29,Success,0.0006518363952636719,1e-08
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.500000002503862,0.25,43,Success,0.0008435249328613281,1e-08
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.5000000025038622,0.25,43,Success,0.0006577968597412109,1e-08
Interval,Quadratic 3,"(-4, 4)",Bisection,0.4999999962747097,0.25,30,Success,0.0005960464477539062,1e-08
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000000038501122,0.25,45,Success,0.0006153583526611328,1e-08
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000000038501129,0.25,45,Success,0.0005970001220703125,1e-08
Interval,Quadratic 3,"(-8, 8)",Bisection,0.4999999962747097,0.25,31,Success,0.0006453990936279297,1e-08
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.9999999875272023,-2.0,42,Success,0.0006244182586669922,1e-08
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9999999875272021,-2.0,42,Success,0.0007119178771972656,1e-08
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999999962747097,-2.0,29,Success,0.0005412101745605469,1e-08
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999999891034201,-2.0,43,Success,0.0005838871002197266,1e-08
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.99999998910342,-2.0,43,Success,0.0005860328674316406,1e-08
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999999962747097,-2.0,30,Success,0.0005462169647216797,1e-08
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-0.9999999897054819,-2.0,45,Success,0.0005433559417724609,1e-08
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-0.9999999897054812,-2.0,45,Success,0.0005404949188232422,1e-08
