Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time
Point,Quadratic 5,Point 0,Random,4.99992711360023,-0.4999999973437852,75,Success,0.0009315013885498047
Point,Quadratic 5,Point 1,Newton,5.0,-0.5,1,Success,0.001951456069946289
Point,Quadratic 5,Point 1,Gradient,5.0,-0.5,1,Success,0.0015709400177001953
Point,Quadratic 5,Point 1,Random,5.0002523652647515,-0.4999999681558851,90,Success,0.0009369850158691406
Point,Quadratic 5,Point 2,Newton,5.0,-0.5,1,Success,0.0018389225006103516
Point,Quadratic 5,Point 2,Gradient,5.0,-0.5,1,Success,0.001569509506225586
Point,Quadratic 5,Point 2,Random,5.000069819249713,-0.4999999975626359,109,Success,0.0009584426879882812
Point,Cubic 1,Point 0,Newton,,,,Failure,0.0029840469360351562
Point,Cubic 1,Point 0,Gradient,0,0,0,Failure,0.0014128684997558594
Point,Cubic 1,Point 0,Random,0.9995990244891935,-2.999999517720388,121,Success,0.0008037090301513672
Point,Cubic 1,Point 1,Newton,1.0,-3.0,0,Success,0.0017147064208984375
Point,Cubic 1,Point 1,Gradient,1.0,-3.0,0,Success,0.0013582706451416016
Point,Cubic 1,Point 1,Random,1,-3,83,Success,0.0007560253143310547
Point,Cubic 1,Point 2,Newton,1.000000000000001,-3.0,4,Success,0.0018305778503417969
Point,Cubic 1,Point 2,Gradient,0,0,0,Failure,0.0013909339904785156
Point,Cubic 1,Point 2,Random,1.0002082045819787,-2.9999998699435304,94,Success,0.0007679462432861328
Point,Cubic 2,Point 0,Newton,0.9999999999999989,8.881784197001252e-16,4,Success,0.007740974426269531
Point,Cubic 2,Point 0,Gradient,0,0,0,Failure,0.00177764892578125
Point,Cubic 2,Point 0,Random,1.0000396479396592,4.7158170701777635e-09,103,Success,0.0010259151458740234
Point,Cubic 2,Point 1,Newton,1.0,0.0,0,Success,0.002228975296020508
Point,Cubic 2,Point 1,Gradient,1.0,0.0,0,Success,0.001753091812133789
Point,Cubic 2,Point 1,Random,1,0,120,Success,0.0010538101196289062
Point,Cubic 2,Point 2,Newton,,,,Failure,0.0013997554779052734
Point,Cubic 2,Point 2,Gradient,0,0,0,Failure,0.001798868179321289
Point,Cubic 2,Point 2,Random,1.0000820689443266,2.0205382256222038e-08,111,Success,0.0010340213775634766
Point,Cubic 3,Point 0,Newton,0.4226497308103743,0.769800358919501,4,Success,0.006797313690185547
Point,Cubic 3,Point 0,Gradient,0,0,0,Failure,0.001734018325805664
Point,Cubic 3,Point 0,Random,-6.727507983694241,-907.4316748214992,520,Success,0.0014302730560302734
Point,Cubic 3,Point 1,Newton,,,,Failure,0.0014576911926269531
Point,Cubic 3,Point 1,Gradient,1.577350370240004,-0.7698003589194666,43,Success,0.0023202896118164062
Point,Cubic 3,Point 1,Random,1.5771926404070533,-0.7698002728553783,87,Success,0.0010101795196533203
Point,Cubic 3,Point 2,Newton,1.577350269189626,-0.7698003589195004,4,Success,0.002344846725463867
Point,Cubic 3,Point 2,Gradient,0,0,0,Failure,0.0018341541290283203
Point,Cubic 3,Point 2,Random,1.577190115035984,-0.769800270075752,121,Success,0.0009968280792236328
Point,Cubic 4,Point 0,Newton,0.8685170918213301,-6.064604931928286,5,Success,0.005143404006958008
Point,Cubic 4,Point 0,Gradient,0.8685171974257347,-6.064604931928246,64,Success,0.002621889114379883
Point,Cubic 4,Point 0,Random,0.8685027774230932,-6.064604931189504,133,Success,0.0009105205535888672
Point,Cubic 4,Point 1,Newton,0.8685170918213299,-6.064604931928286,3,Success,0.0022079944610595703
Point,Cubic 4,Point 1,Gradient,0.8685171974257347,-6.064604931928246,63,Success,0.0024657249450683594
Point,Cubic 4,Point 1,Random,0.8686685684676838,-6.064604849194808,110,Success,0.0008914470672607422
Point,Cubic 4,Point 2,Newton,0.8685170918213301,-6.064604931928286,4,Success,0.0022249221801757812
Point,Cubic 4,Point 2,Gradient,0,0,0,Failure,0.0016100406646728516
Point,Cubic 4,Point 2,Random,0.8685945391596387,-6.0646049103014,118,Success,0.0009143352508544922
Point,Cubic 5,Point 0,Newton,0.49999999999999944,-4.440892098500626e-16,4,Success,0.008156299591064453
Point,Cubic 5,Point 0,Gradient,0,0,0,Failure,0.001940011978149414
Point,Cubic 5,Point 0,Random,-4.10646623887724,-518.3054037526116,1000,Failure,0.002028942108154297
Point,Cubic 5,Point 1,Newton,,,,Failure,0.001447916030883789
Point,Cubic 5,Point 1,Gradient,0,0,0,Failure,0.0018270015716552734
Point,Cubic 5,Point 1,Random,1.5001785089580992,-1.99999980878456,120,Success,0.0010571479797363281
Point,Cubic 5,Point 2,Newton,1.5000000000000002,-2.0000000000000036,4,Success,0.002368927001953125
Point,Cubic 5,Point 2,Gradient,0,0,0,Failure,0.001787424087524414
Point,Cubic 5,Point 2,Random,1.5001594476289812,-1.999999847442508,104,Success,0.0010564327239990234
Point,Quartic 1,Point 0,Newton,,,,Failure,0.006540060043334961
Point,Quartic 1,Point 0,Gradient,1.0,0.0,1,Success,0.0020875930786132812
Point,Quartic 1,Point 0,Random,0.9881354566178813,1.9815458163208177e-08,19,Success,0.0010724067687988281
Point,Quartic 1,Point 1,Newton,,,,Failure,0.0019659996032714844
Point,Quartic 1,Point 1,Gradient,1.0,0.0,0,Success,0.0020530223846435547
Point,Quartic 1,Point 1,Random,1,0,28,Success,0.0010733604431152344
Point,Quartic 1,Point 2,Newton,,,,Failure,0.0019428730010986328
Point,Quartic 1,Point 2,Gradient,1.0,0.0,1,Success,0.002069711685180664
Point,Quartic 1,Point 2,Random,0.9962950925447762,1.8841239679545652e-10,38,Success,0.001081228256225586
Point,Quartic 2,Point 0,Newton,,,,Failure,0.007677555084228516
Point,Quartic 2,Point 0,Gradient,0,0,0,Failure,0.0021653175354003906
Point,Quartic 2,Point 0,Random,-4.879299294510141,-2389.6388611736406,996,Success,0.0023088455200195312
Point,Quartic 2,Point 1,Newton,,,,Failure,0.0018622875213623047
Point,Quartic 2,Point 1,Gradient,1.0,0.0,0,Success,0.002325296401977539
Point,Quartic 2,Point 1,Random,-5.886051650287645,-4496.877936948479,373,Success,0.001550912857055664
Point,Quartic 2,Point 2,Newton,,,,Failure,0.0019578933715820312
Point,Quartic 2,Point 2,Gradient,0,0,0,Failure,0.0021674633026123047
Point,Quartic 2,Point 2,Random,5.967112365324283,-1217.4354237723126,1000,Failure,0.0022950172424316406
Point,Quartic 3,Point 0,Newton,0.26151436091062746,10.268118233523843,3,Success,0.010293006896972656
Point,Quartic 3,Point 0,Gradient,-1.4319381165124656,4.997838936128087,49,Success,0.0033838748931884766
Point,Quartic 3,Point 0,Random,-1.4317442116615477,4.997839197449469,113,Success,0.0013954639434814453
Point,Quartic 3,Point 1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.003406047821044922
Point,Quartic 3,Point 1,Gradient,2.6704238179125626,-3.2347071696519123,11,Success,0.002800464630126953
Point,Quartic 3,Point 1,Random,2.670356247561455,-3.2347071245458867,126,Success,0.001397848129272461
Point,Quartic 3,Point 2,Newton,2.6704238086248067,-3.234707169651914,5,Success,0.0034024715423583984
Point,Quartic 3,Point 2,Gradient,2.6704238179125626,-3.2347071696519123,12,Success,0.002748727798461914
Point,Quartic 3,Point 2,Random,2.6704986988641135,-3.2347071142251878,104,Success,0.0013811588287353516
Point,Quartic 4,Point 0,Newton,0.7096715510945673,-19.64336057308722,4,Success,0.007645368576049805
Point,Quartic 4,Point 0,Gradient,-3.5852633627914536,-168.23969375496577,17,Success,0.0025815963745117188
Point,Quartic 4,Point 0,Random,-3.585272511163693,-168.23969375140538,125,Success,0.001177072525024414
Point,Quartic 4,Point 1,Newton,0.7096715510945673,-19.64336057308722,5,Success,0.0028231143951416016
Point,Quartic 4,Point 1,Gradient,-3.5852633543083545,-168.23969375496574,19,Success,0.0026628971099853516
Point,Quartic 4,Point 1,Random,1.3755543015863367,-20.554445662647407,124,Success,0.0011565685272216797
Point,Quartic 4,Point 2,Newton,1.3755918194154235,-20.55444567194703,5,Success,0.002818584442138672
Point,Quartic 4,Point 2,Gradient,-3.585263367690892,-168.23969375496577,18,Success,0.0025780200958251953
Point,Quartic 4,Point 2,Random,-3.5407179964788864,-168.15622389127896,267,Success,0.0013279914855957031
Point,Quartic 5,Point 0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.010088443756103516
Point,Quartic 5,Point 0,Gradient,1.3981609293889719,-5.459244103608043,33,Success,0.0028629302978515625
Point,Quartic 5,Point 0,Random,1.3981364986688718,-5.459244095822647,127,Success,0.001249074935913086
Point,Quartic 5,Point 1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.0030515193939208984
Point,Quartic 5,Point 1,Gradient,1.3981609329424298,-5.459244103608041,30,Success,0.0028166770935058594
Point,Quartic 5,Point 1,Random,1.398185406030215,-5.459244095821414,111,Success,0.0012352466583251953
Point,Quartic 5,Point 2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.002921581268310547
Point,Quartic 5,Point 2,Gradient,1.398160929031747,-5.459244103608043,34,Success,0.0028862953186035156
Point,Quartic 5,Point 2,Random,1.3981445088546973,-5.459244100087816,119,Success,0.0012443065643310547
Point,Exponential 1,Point 0,Newton,0.0,1.0,0,Success,0.005177974700927734
Point,Exponential 1,Point 0,Gradient,0.0,1.0,0,Success,0.0010688304901123047
Point,Exponential 1,Point 0,Random,0,1.0,80,Success,0.0004241466522216797
Point,Exponential 1,Point 1,Newton,0.0,1.0,5,Success,0.0019190311431884766
Point,Exponential 1,Point 1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0011439323425292969
Point,Exponential 1,Point 1,Random,7.602956278002053e-05,1.0000000057804945,92,Success,0.0004940032958984375
Point,Exponential 1,Point 2,Newton,0.0,1.0,9,Success,0.0019307136535644531
Point,Exponential 1,Point 2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0011358261108398438
Point,Exponential 1,Point 2,Random,0.0014453600652718102,1.0000020890679004,74,Success,0.0004222393035888672
Point,Exponential 2,Point 0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.0068318843841552734
Point,Exponential 2,Point 0,Gradient,0,0,0,Failure,0.0018355846405029297
Point,Exponential 2,Point 0,Random,-3.940167611295914,-15.459774264171799,243,Success,0.0008366107940673828
Point,Exponential 2,Point 1,Newton,0.4850896367285591,1.164360870928405,3,Success,0.002275228500366211
Point,Exponential 2,Point 1,Gradient,3.2124324993629356,-1.050601779886982,13,Success,0.00177001953125
Point,Exponential 2,Point 1,Random,3.21229774507894,-1.0506017576048414,96,Success,0.0007226467132568359
Point,Exponential 2,Point 2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.002321004867553711
Point,Exponential 2,Point 2,Gradient,3.2124324998567917,-1.050601779886982,9,Success,0.0016334056854248047
Point,Exponential 2,Point 2,Random,3.212223764543385,-1.0506017264316956,70,Success,0.0006580352783203125
Point,Exponential 3,Point 0,Newton,0.0,0.0,0,Success,0.010490894317626953
Point,Exponential 3,Point 0,Gradient,0.0,0.0,0,Success,0.0014159679412841797
Point,Exponential 3,Point 0,Random,0,0,111,Success,0.0005433559417724609
Point,Exponential 3,Point 1,Newton,6.757656889985362e-14,4.1099333978491896e-26,5,Success,0.002788066864013672
Point,Exponential 3,Point 1,Gradient,-23.512351286761096,0.0004158259869066876,1000,Success,0.010657310485839844
Point,Exponential 3,Point 1,Random,4.01146942474509e-05,1.4483100953729671e-08,109,Success,0.0005481243133544922
Point,Exponential 3,Point 2,Newton,6.334631848992341e-20,3.6114804596041315e-38,7,Success,0.002792835235595703
Point,Exponential 3,Point 2,Gradient,-28.48876250643675,1.939177775795729e-05,1000,Success,0.010320663452148438
Point,Exponential 3,Point 2,Random,-0.00010046888602682422,9.083964726689937e-08,132,Success,0.0005292892456054688
Point,Logarithmic 1,Point 0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.018314123153686523
Point,Logarithmic 1,Point 0,Gradient,-0.4193644339305792,0.5726247906101636,61,Success,0.002579927444458008
Point,Logarithmic 1,Point 0,Random,-0.41872802755479316,0.5726251590705131,94,Success,0.0008635520935058594
Point,Logarithmic 1,Point 1,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.004978656768798828
Point,Logarithmic 1,Point 1,Gradient,-0.4193643890200795,0.5726247906101973,58,Success,0.0025415420532226562
Point,Logarithmic 1,Point 1,Random,-0.4203739704053583,0.5726257169992622,93,Success,0.0008723735809326172
Point,Logarithmic 1,Point 2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.004892826080322266
Point,Logarithmic 1,Point 2,Gradient,-0.4193652441825977,0.5726247906101858,62,Success,0.0026006698608398438
Point,Logarithmic 1,Point 2,Random,-0.41768427741024367,0.5726273549551181,71,Success,0.0009105205535888672
Point,Logarithmic 2,Point 0,Newton,,,,Failure,0.0131072998046875
Point,Logarithmic 2,Point 0,Gradient,0,0,0,Failure,0.0017113685607910156
Point,Logarithmic 2,Point 0,Random,0,nan,352,Success,0.0020852088928222656
Point,Logarithmic 2,Point 1,Newton,0.6758406309447073,-1.0868882653329577,4,Success,0.0026831626892089844
Point,Logarithmic 2,Point 1,Gradient,0.6758411115500057,-1.086888265332735,149,Success,0.003242969512939453
Point,Logarithmic 2,Point 1,Random,0.6757939993423285,-1.086888263234942,106,Success,0.0010783672332763672
Point,Logarithmic 2,Point 2,Newton,,,,Failure,0.0019571781158447266
Point,Logarithmic 2,Point 2,Gradient,0.6758410878812171,-1.0868882653327563,143,Success,0.003263235092163086
Point,Logarithmic 2,Point 2,Random,0.6760998580652139,-1.086888200508959,81,Success,0.0009548664093017578
Point,Logarithmic 3,Point 0,Newton,,,,Failure,0.002670764923095703
Point,Logarithmic 3,Point 0,Gradient,0,0,0,Failure,0.0015118122100830078
Point,Logarithmic 3,Point 0,Random,0,nan,292,Success,0.00141143798828125
Point,Logarithmic 3,Point 1,Newton,,,,Failure,0.0013875961303710938
Point,Logarithmic 3,Point 1,Gradient,nan,nan,1000,Success,0.010443449020385742
Point,Logarithmic 3,Point 1,Random,0.231458742648286,-0.2851328437474857,104,Success,0.0008590221405029297
Point,Logarithmic 3,Point 2,Newton,,,,Failure,0.001371145248413086
Point,Logarithmic 3,Point 2,Gradient,nan,nan,1000,Success,0.010482549667358398
Point,Logarithmic 3,Point 2,Random,0.23144129720856127,-0.2851328351767893,111,Success,0.0008521080017089844
